Date_and_time,Logistic,DecisionTree,RandomForest,Xgboost
2023-12-14 12:00:49.534434,0.37,0.24,0.3,0.87
2023-12-14 12:19:13.420462,0.37,0.24,0.3,0.87
2023-12-14 12:19:23.767023,0.37,0.24,0.3,0.87
2023-12-14 12:21:06.974868,0.37,0.24,0.3,0.87
2023-12-14 12:22:22.942734,0.37,0.24,0.3,0.87
2023-12-14 12:22:34.246466,0.37,0.24,0.3,0.87
2023-12-14 13:29:47.873940,0.3291428571428571,0.8034285714285714,0.884,0.8731428571428571
2023-12-14 14:16:17.315336,0.3381428571428571,0.803,0.884,0.8731428571428571
2023-12-14 14:41:47.150440,0.33814285714285713,0.803,0.884,0.8731428571428571
2023-12-14 14:41:47.150440,0.33814285714285713,0.803,0.884,0.8731428571428571
2023-12-14 14:41:47.150440,0.33814285714285713,0.803,0.884,0.8731428571428571
2023-12-14 14:41:47.150440,0.33814285714285713,0.803,0.884,0.8731428571428571
2023-12-14 14:41:47.150440,0.33814285714285713,0.803,0.884,0.8731428571428571
2023-12-14 14:41:47.150440,0.33814285714285713,0.803,0.884,0.8731428571428571
2023-12-14 15:55:40.271998,0.33814285714285713,0.803,0.884,0.8731428571428571
